infocode	selected_pages	selected_line_count	reason
AN202602271820105926	7|8	0	locate_wrong: matched=0/1 missing=['隨時間確認來自提供電機工程服務的合約收益']
AN202602271820107049	9|10	0	locate_wrong: matched=0/3 missing=['銷售網絡、音響及通訊系統', '電商', '網絡、音響及通訊系統綜合服務']
AN202602271820107312	9	0	locate_wrong: matched=0/5 missing=['錄像發行、電影發行及放映、授出及轉授電影版權', '財經印刷服務', '眼鏡產品及鐘錶產品之貿易、批發及零售', '出租投資物業', '其他']
AN202602271820107497	20|21	0	locate_wrong: matched=0/4 missing=['種植業務', '水果分銷業務', '空調分銷業務', '消耗品及其他產品銷售及分銷業務']
AN202602271820108363	8|9	0	locate_wrong: matched=0/3 missing=['太陽能電業務', '配電系統業務', '美容及保健']
AN202602271820108796	7|8	0	locate_wrong: matched=0/3 missing=['提供私人教育服務', '借貸', 'VR及數碼娛樂']
AN202602271820109149	8|9	0	locate_wrong: matched=0/2 missing=['保健及家庭用品業務', '煤礦開採業務']
AN202602271820110092	8	0	locate_wrong: matched=0/4 missing=['全球碳中和', '數字科技', '電池梯次利用', '生態治理及土木工程']
AN202602271820110123	14	0	locate_wrong: matched=0/2 missing=['銷售食品', '餐飲業務']
AN202602271820110209	14	0	locate_wrong: matched=0/4 missing=['數碼視頻業務', '新能源汽車業務', '雲生態大數據業務', '物業投資']
AN202602271820110734	9|10	0	locate_wrong: matched=0/2 missing=['新能源汽車及相關業務', '物業投資']
AN202602271820110789	9|10	0	locate_wrong: matched=0/2 missing=['商品業務', '主要投資及金融服務']
AN202602271820112015	13	0	locate_wrong: matched=0/1 missing=['物業投資']
AN202602271820112778	14|15	0	locate_wrong: matched=0/2 missing=['經營餐廳', '提供餐飲供應']
AN202602271820112953	11|12|13|14|15	0	locate_wrong: matched=0/2 missing=['工業用物業發展', '其他']
AN202603021820192694	8|9|10	0	locate_wrong: matched=0/2 missing=['營銷及諮詢服務', '銷售農產品']
AN202603021820196960	5|6|8	0	locate_wrong: matched=0/5 missing=['儲電業務', 'EPC服務', '光伏膠膜', '汽車玻璃維修及更換服務', '其他']
AN202603051820301561	16	0	locate_wrong: matched=0/2 missing=['商品收入:醫藥和健康產品銷售', '服務收入:平台、廣告及其他服務']
AN202603051820303110	18	0	locate_wrong: matched=0/2 missing=['商品銷售', '交易平台、廣告及其他服務']
AN202603051820307557	83|84|85	0	locate_wrong: matched=0/2 missing=['腫瘤╱免疫業務', '其他業務']
AN202603101820443382	10	0	locate_wrong: matched=0/3 missing=['集裝箱航運及延伸物流收入', '其他集裝箱物流收入', '其他收入']
AN202603111820483806	117|118|119|120|121|122|123|124|125|126|127|128|129|130	0	locate_wrong: matched=0/3 missing=['金融、諮詢及其他業務', '設備運營', '醫院運營']
AN202603111820493081	2	0	locate_wrong: matched=0/2 missing=['銷售運動服裝和鞋類產品', '特許專櫃銷售佣金']
AN202603121820520372	6|7|8|9|10|11	0	locate_wrong: matched=0/3 missing=['訂閱解決方案', '商家解決方案', '其他']
AN202603121820526692	7	0	locate_wrong: matched=0/2 missing=['資產管理分部', '物業分部']
AN202603121820527555	24	0	locate_wrong: matched=0/1 missing=['藥品銷售']
AN202603131820548258	5	0	locate_wrong: matched=0/1 missing=['玩具銷售']
AN202603131820548954	25|26|27	0	locate_wrong: matched=0/4 missing=['錳礦開採', '電解金屬錳及合金材料生產', '電池材料生產', '其他業務']
AN202603131820554527	10|11	0	locate_wrong: matched=0/2 missing=['銷售及分銷IT產品', '維修及服務支援']
AN202603151820566061	35|38|41|43|44	0	locate_wrong: matched=0/5 missing=['生命科學服務及產品', '生物製劑開發服務', '工業合成生物產品', '經營管理分部', '抵銷']
AN202603161820582742	10|11	0	locate_wrong: matched=0/1 missing=['保健業務']
AN202603161820585273	1	0	locate_wrong: matched=0/5 missing=['港島:商業', '港島:住宅', '九龍:商業', '九龍:住宅', '工業']
AN202603161820585797	25|26|27|28|29|30|31|32|33	0	locate_wrong: matched=0/4 missing=['茶葉', '茶食品', '茶具', '所有其他分部']
AN202603181820621195	8	0	locate_wrong: matched=0/1 missing=['碼頭及相關業務']
AN202603181820621350	132	0	locate_wrong: matched=0/4 missing=['固定網絡優先連接', '移動網絡優先連接', '保修與支援服務', '軟件許可']
AN202603181820628506	10	0	locate_wrong: matched=0/4 missing=['廣告收入', '電視製作、節目及服務收入', '發行及訂閱收入', '餐廳營業收益']
AN202603191820641284	14	0	locate_wrong: matched=0/3 missing=['城鎮水務', '水環境綜合治理', '鄉村污水治理']
AN202603191820645587	10|11	0	locate_wrong: matched=0/2 missing=['透過損益按公允值列賬之上市股本投資之股息收入', '債務投資之利息收入']
AN202603191820649442	7|8|9|10	0	locate_wrong: matched=0/5 missing=['專營公共巴士服務車費收入', '非專營運輸服務收入', '特許費收入', '媒體銷售收入', '投資物業租金總收入']
AN202603191820651095	9|10|11|13	0	locate_wrong: matched=0/2 missing=['銷售電子支付終端產品', '提供服務']
AN202603191820652999	13|14	0	locate_wrong: matched=0/6 missing=['保險諮詢服務', '融資服務', '資產管理服務', '證券╱期貨經紀服務', '財務顧問服務']
AN202603191820653115	10	0	locate_wrong: matched=0/2 missing=['證券買賣及經紀以及其他金融服務', '小額信貸及貸款中介相關服務']
AN202603201820657688	11	0	locate_wrong: matched=0/2 missing=['集裝箱航運業務', '碼頭業務']
AN202408301639638999	0	0	extract_issue: matched=4/4 missing=['一級土地建設及開發服務~開發服務', '物業管理及相關服務~相關服務'] wrong_amt=['物業開發.revenue: GT=792314.0 ext=201190.0', '一級土地建設及開發服務.revenue: GT=24612.0 ext=1172.0', '物業投資.revenue: GT=158120.0 ext=91561.0']
AN202412301641473695	0	0	extract_issue: matched=3/3 missing=['擔任以下職務產生的機構融資顧問費收入:財務顧問~財務顧問', '擔任以下職務產生的機構融資顧問費收入:獨立財務顧問~財務顧問'] wrong_amt=['擔任以下職務產生的機構融資顧問費收入:財務顧問.revenue: GT=7246.0 ext=10308.0', '擔任以下職務產生的機構融資顧問費收入:獨立財務顧問.revenue: GT=2581.0 ext=10308.0']
AN202502181643209210	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['被動消防工程.revenue: GT=183131.0 ext=176812.0', '被動消防資訊服務.revenue: GT=35.0 ext=105.0']
AN202502191643269967	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['食品.revenue: GT=2211834.0 ext=2232244.0']
AN202502251643491471	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['酒店款待業務.revenue: GT=9550.0 ext=246994.0', '酒類產品.revenue: GT=3.0 ext=16212.0', '上市證券投資.revenue: GT=4615.0 ext=131845.0']
AN202502261643533155	0	0	extract_issue: matched=2/3 missing=['家具及家居配飾銷售~家具及', '家具及家居配飾租賃~家具及', '項目和酒店服務'] wrong_amt=['家具及家居配飾租賃.revenue: GT=24231.0 ext=128611.0']
AN202502281643591073	0	0	extract_issue: matched=1/5 missing=['資訊科技管理服務', '互聯網接入連接服務', '數據中心經營及保安服務', '出租伺服器機架'] wrong_amt=[]
AN202502281643607993	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['移動設備及智能充電.revenue: GT=31364.0 ext=32271.0', '電機控制.revenue: GT=28407.0 ext=26612.0', '傳感器及自動控制.revenue: GT=546.0 ext=5110.0']
AN202502281643617359	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['銀行存款之利息收入.revenue: GT=51.0 ext=239.0', '債券之利息收入.revenue: GT=167.0 ext=46.0', '股息收入.revenue: GT=932.0 ext=473.0']
AN202503031644012038	0	0	extract_issue: matched=1/1 missing=[] wrong_amt=['授權收入.revenue: GT=503992.0 ext=19060.0', '授權收入.gross_profit: GT=503992.0 ext=None']
AN202503061644120996	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['銷售咖啡、茶及其他相關配套產品及加工服務.revenue: GT=691205.0 ext=697372.0', '銷售急凍食品.revenue: GT=8012.0 ext=11499.0', '提供咖啡機及茶機策劃服務的收入.revenue: GT=21900.0 ext=20059.0']
AN202503071644142025	0	0	extract_issue: matched=1/5 missing=['線上店舖~Online shops 線上店舖', '線下店舖批發', '線下店舖代銷', '線下店舖自營', '代加工'] wrong_amt=[]
AN202503131644327946	0	0	extract_issue: matched=6/6 missing=[] wrong_amt=['來自投資物業的租金收入總額.revenue: GT=13267.0 ext=13365.0', '物業買賣.revenue: GT=88.0 ext=166.0', '酒店.revenue: GT=888.0 ext=977.0']
AN202503131644343550	0	0	extract_issue: matched=3/4 missing=['分銷費開支'] wrong_amt=['管理費.revenue: GT=397352.0 ext=467354.0', '認購費.revenue: GT=57150.0 ext=47502.0']
AN202503141644357580	0	0	extract_issue: matched=2/7 missing=['銷售氧化鋁及鋁土礦~銷售氧化鋁', '銷售箔及其他鋁產品', '銷售其他產品', '提供能源', '提供運輸服務'] wrong_amt=['銷售原鋁及合金.revenue: GT=9726.0 ext=4153.0', '銷售氧化鋁及鋁土礦.revenue: GT=754.0 ext=759.0']
AN202503141644384987	0	0	extract_issue: matched=5/5 missing=['其他業務~其他業務1'] wrong_amt=['複合材料遊艇.revenue: GT=558752.0 ext=491751.0', '專門定製遊艇.revenue: GT=407166.0 ext=440265.0', '超級遊艇.revenue: GT=148646.0 ext=117593.0']
AN202503171644428136	0	0	extract_issue: matched=7/7 missing=['信貸驅動服務-其他服務費~信貸驅動服務', '平台服務-其他服務費~其他服務費'] wrong_amt=['重資本模式下貸款撮合及服務費.revenue: GT=1016514.0 ext=139262.0', '融資收入.revenue: GT=6636511.0 ext=909198.0', '解除擔保負債收入.revenue: GT=3695017.0 ext=506215.0']
AN202503171644460200	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['銷售醫藥產品.revenue: GT=5887214.0 ext=5936515.0', '推廣收入.revenue: GT=1581776.0 ext=2076770.0']
AN202503181644485114	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['製造及租賃業務.revenue: GT=553588.0 ext=354983.0', '物流服務.revenue: GT=29216.0 ext=27487.0']
AN202503181644489590	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['汽車銷售.revenue: GT=14671128.0 ext=8795011.0', '汽車銷售.cost: GT=13200594.0 ext=None', '服務及其他銷售.revenue: GT=1433968.0 ext=1306699.0']
AN202503181644490768	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['汽車銷售.revenue: GT=14671128.0 ext=28010857.0', '汽車銷售.cost: GT=13200594.0 ext=None', '服務及其他銷售.revenue: GT=1433968.0 ext=2665210.0']
AN202503181644531458	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['汽車智能視覺.revenue: GT=1023495.0 ext=770973.0', '高端照明.revenue: GT=761471.0 ext=650821.0', '新型顯示.revenue: GT=807098.0 ext=436238.0']
AN202503191644724671	0	0	extract_issue: matched=2/6 missing=['保險~保險服務收入', '科技', '銀行', '其他~其他收入', '抵銷'] wrong_amt=['保險.revenue: GT=33150043.0 ext=31744343.0', '其他.revenue: GT=847931.0 ext=1031730.0']
AN202503191644743275	0	0	extract_issue: matched=3/4 missing=['動力傳動系統(DL)'] wrong_amt=[]
AN202503191644747183	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['成像一次性產品.revenue: GT=393262.0 ext=285570.0', '呼吸產品.revenue: GT=245538.0 ext=274853.0', '骨科支護復康器具.revenue: GT=50228.0 ext=58704.0']
AN202503201645115363	0	0	extract_issue: matched=4/4 missing=['廣告、加盟及其他服務:加盟服務~加盟服務', '廣告、加盟及其他服務:廣告服務~廣告服務', '廣告、加盟及其他服務:其他~其他'] wrong_amt=['汽車產品和服務.revenue: GT=13801674.0 ext=12646780.0', '廣告、加盟及其他服務:加盟服務.revenue: GT=785869.0 ext=731334.0', '廣告、加盟及其他服務:廣告服務.revenue: GT=88053.0 ext=74672.0']
AN202503201645115409	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['其他.revenue: GT=5443476.0 ext=2302235.0']
AN202503201645146626	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['路費收入.revenue: GT=736287.0 ext=629309.0', '建造收入.revenue: GT=143202.0 ext=315468.0']
AN202503201645194536	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['全日制複習項目.revenue: GT=206761.0 ext=204761.0', '素質教育.revenue: GT=713434.0 ext=139412.0', '輔導項目.revenue: GT=181443.0 ext=144918.0']
AN202503201645229944	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['銷售貨品.revenue: GT=6779376.0 ext=4182239.0', '運輸服務.revenue: GT=13142.0 ext=8488.0']
AN202503211645582466	0	0	extract_issue: matched=1/2 missing=['汽車銷售'] wrong_amt=['其他銷售.revenue: GT=2227840.0 ext=1975970.0', '其他銷售.cost: GT=2203547.0 ext=None']
AN202503211645591317	0	0	extract_issue: matched=2/2 missing=['商家解決方案~商家解決方案(1)'] wrong_amt=['訂閱解決方案.revenue: GT=918546.0 ext=1349.4', '訂閱解決方案.cost: GT=587892.0 ext=None', '訂閱解決方案.gross_profit: GT=330654.0 ext=None']
AN202503211645637713	0	0	extract_issue: matched=7/8 missing=['戶外媒體'] wrong_amt=['電視廣播.revenue: GT=797635.0 ext=828730.0', '互聯網媒體.revenue: GT=693614.0 ext=690400.0', '移動、視頻及無線增值服務收入.revenue: GT=83656.0 ext=88397.0']
AN202503211645650058	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['拼搭角色類玩具.revenue: GT=2201104.0 ext=769038.0', '積木玩具.revenue: GT=39432.0 ext=106282.0', '其他.revenue: GT=393.0 ext=1366.0']
AN202503211645656052	0	0	extract_issue: matched=1/1 missing=[] wrong_amt=['銷售工業用產品.revenue: GT=227796.0 ext=235507.0', '銷售工業用產品.cost: GT=166326.0 ext=None', '銷售工業用產品.gross_profit: GT=61470.0 ext=None']
AN202503211645681872	0	0	extract_issue: matched=1/2 missing=['提供服務'] wrong_amt=['銷售原油及天然氣.revenue: GT=897264.0 ext=1034885.0']
AN202503211645681892	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['墓園服務.revenue: GT=1709205.0 ext=2165253.0', '殯儀服務.revenue: GT=339191.0 ext=397886.0', '其他服務.revenue: GT=37436.0 ext=78542.0']
AN202503211645681938	0	0	extract_issue: matched=1/2 missing=['檢測服務~地基基礎檢測服務', '檢驗服務'] wrong_amt=['檢測服務.revenue: GT=49589.0 ext=27482.0']
AN202503231646477167	0	0	extract_issue: matched=2/5 missing=['建築合約', '污水處理廠之營運', '蒸氣燃料廠之營運'] wrong_amt=['建築材料.revenue: GT=138801.0 ext=-470452.0', '石礦.revenue: GT=17220.0 ext=-153773.0']
AN202503241646962383	0	0	extract_issue: matched=8/8 missing=['工程機械-混凝土機械~混凝土機械', '工程機械-起重機械~起重機械', '工程機械-高空機械~高空機械', '工程機械-土方工程機械~土方工程機械', '工程機械-其他~其他'] wrong_amt=['工程機械-混凝土機械.revenue: GT=8004.0 ext=8571.0', '工程機械-起重機械.revenue: GT=14691.0 ext=19175.0', '工程機械-高空機械.revenue: GT=6830.0 ext=5701.0']
AN202503241646982557	0	0	extract_issue: matched=1/4 missing=['物業管理', '房地產投資', '融資服務', '其他~其他收入'] wrong_amt=['其他.revenue: GT=50569.0 ext=78060.0']
AN202503241646982644	0	0	extract_issue: matched=4/6 missing=['數字資產交易', '數字資產公平值(虧損)╱收益淨額'] wrong_amt=['自動化交易服務的交易費用.revenue: GT=7494.0 ext=9416.0', 'SaaS服務費用及相關收入.revenue: GT=91640.0 ext=17796.0', '託管服務及相關收入.revenue: GT=9560.0 ext=6370.0']
AN202503241646985914	0	0	extract_issue: matched=4/5 missing=['獨家分銷權收入'] wrong_amt=['銷售眼科藥物.revenue: GT=30443.0 ext=4736.0', '銷售眼科產品.revenue: GT=2003.0 ext=8414.0']
AN202503241646985945	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['銷售電動車充電系統.revenue: GT=64765.0 ext=31402.0', '電動車充電收入.revenue: GT=23881.0 ext=5602.0', '提供安裝服務收入.revenue: GT=60276.0 ext=39145.0']
AN202503241646993367	0	0	extract_issue: matched=6/6 missing=[] wrong_amt=['銷售水泥及相關產品.revenue: GT=7645607.0 ext=8710845.0', '提供建設及安裝服務.revenue: GT=227530.0 ext=14370.0', '銷售膠袋.revenue: GT=68655.0 ext=32474.0']
AN202503251647320091	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['書籍及包裝印刷.revenue: GT=1490562.0 ext=4836.0', '消費產品包裝.revenue: GT=339014.0 ext=784.0', '瓦通紙箱.revenue: GT=197881.0 ext=53143.0']
AN202503251647320103	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['運動類.revenue: GT=19799350.0 ext=69.1', '休閒類.revenue: GT=7207239.0 ext=25.1', '內衣類.revenue: GT=1435780.0 ext=5.0']
AN202503251647327496	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['肉製品.revenue: GT=13655.0 ext=13523.0', '豬肉.revenue: GT=10343.0 ext=10810.0', '其他.revenue: GT=1943.0 ext=1903.0']
AN202503251647385022	0	0	extract_issue: matched=4/5 missing=['珠寶及鐘錶零售~珠寶及', '貴金屬批發~貴金屬', 'LGD買賣~LGD', '其他業務~其他', '對銷內部銷售'] wrong_amt=['其他業務.revenue: GT=17436.0 ext=6537.0']
AN202503251647411107	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['汽車模具.revenue: GT=182452.0 ext=164911.0', '電器產品模具.revenue: GT=38005.0 ext=38368.0', '其他模具.revenue: GT=2199.0 ext=720.0']
AN202503251647416090	0	0	extract_issue: matched=2/4 missing=['電影、劇集及非劇集製作~電影、劇集及非劇集', '電影、劇集及非劇集投資~電影、劇集及非劇集', '藝人管理服務收入', '活動管理服務收入'] wrong_amt=['電影、劇集及非劇集製作.revenue: GT=5991.0 ext=31839.0', '電影、劇集及非劇集投資.revenue: GT=25848.0 ext=31839.0']
AN202503251647420681	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['中藥材生產及經營.revenue: GT=1386669.0 ext=1855534.0', '中藥材生產及經營.cost: GT=1232196.0 ext=None', '中藥飲片.revenue: GT=3314794.0 ext=2811368.0']
AN202503251647420697	0	0	extract_issue: matched=2/5 missing=['味精+調味料~+', '變性澱粉+天然澱粉+澱粉糖~+', '特化產品', '肥料與飼料', '其他'] wrong_amt=['味精+調味料.revenue: GT=218194.0 ext=230820.0', '變性澱粉+天然澱粉+澱粉糖.revenue: GT=70368.0 ext=230820.0']
AN202503251647430486	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['銷售印刷品.revenue: GT=28584.0 ext=25319.0', '銷售織嘜.revenue: GT=13443.0 ext=10739.0', '銷售印嘜.revenue: GT=17763.0 ext=15763.0']
AN202503251647430529	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['提供氣膜建造服務.revenue: GT=169205.0 ext=60836.0', '提供營運及管理服務及其他體育相關服務.revenue: GT=229.0 ext=522.0', '銷售貨品.revenue: GT=219.0 ext=1030.0']
AN202503251647432337	0	0	extract_issue: matched=3/4 missing=['軟硬件銷售及相關服務一體化的綜合服務'] wrong_amt=['數據解決方案.revenue: GT=147996.0 ext=167015.0', '資訊科技維護及支援服務.revenue: GT=5949.0 ext=17025.0', '商品貿易.revenue: GT=124841.0 ext=39252.0']
AN202503251647436519	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['薄膜電晶體液晶體顯示(「TFT-LCD」)面板及模組.revenue: GT=40161.0 ext=83992.0', '光學產品.revenue: GT=25594.0 ext=4994.0', '電子廣告板.revenue: GT=12997.0 ext=14029.0']
AN202503251647439401	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['銷售細胞株及其他產品.revenue: GT=111.0 ext=367.0', '測試服務.revenue: GT=28.0 ext=19.0']
AN202503261647792361	0	0	extract_issue: matched=1/3 missing=['設備回收收入', '設備訂閱服務'] wrong_amt=[]
AN202503261647811219	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['電動工具.revenue: GT=747638.0 ext=548544.0', 'OPE.revenue: GT=1007478.0 ext=811408.0', '其他.revenue: GT=18657.0 ext=14762.0']
AN202503261647846222	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['自動駕駛解決方案及產品.revenue: GT=1192578.0 ext=1130440.0', '自動駕駛相關研發服務.revenue: GT=41661.0 ext=63112.0', '銷售PCBA產品.revenue: GT=13482.0 ext=22735.0']
AN202503261647850106	0	0	extract_issue: matched=3/4 missing=['其他'] wrong_amt=['公司銀行業務.revenue: GT=15896683.0 ext=15054440.0', '零售銀行業務.revenue: GT=4608165.0 ext=5412891.0', '金融市場業務.revenue: GT=4903361.0 ext=-4924861.0']
AN202503261647874445	0	0	extract_issue: matched=1/1 missing=['生產中成藥~–生產中成藥'] wrong_amt=['生產中成藥.cost: GT=158871.0 ext=None', '生產中成藥.gross_profit: GT=55197.0 ext=None']
AN202503261647876836	0	0	extract_issue: matched=3/4 missing=['垃圾處置'] wrong_amt=['港口物流服務.revenue: GT=182353.0 ext=208660.0', '新型建材.revenue: GT=102059.0 ext=118151.0', '新能源業務.revenue: GT=289664.0 ext=104693.0']
AN202503261647878341	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['銷售動力電池.revenue: GT=19550893.0 ext=22249046.0', '銷售儲能系統產品及其他.revenue: GT=8200633.0 ext=4756839.0']
AN202503261647878342	0	0	extract_issue: matched=3/4 missing=['提供服務'] wrong_amt=['光伏組件的製造及買賣.revenue: GT=3527729.0 ext=5779995.0', '半導體的製造及買賣、單晶硅太陽能電池的買賣及其他.revenue: GT=46412.0 ext=42488.0', '光伏電站建設與經營.revenue: GT=129947.0 ext=128667.0']
AN202503261647881588	0	0	extract_issue: matched=6/6 missing=[] wrong_amt=['化學製劑.revenue: GT=6119280577.64 ext=6570639537.54', '化學製劑.cost: GT=1191792820.74 ext=None', '原料藥和中間體.revenue: GT=3254813190.56 ext=3252993304.38']
AN202503261647883989	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['鉭鈮濕法化合物.revenue: GT=584240.0 ext=523224.0', '鉭鈮金屬及其製品.revenue: GT=841055.0 ext=603963.0', '貿易產品、加工服務及其他.revenue: GT=396754.0 ext=275982.0']
AN202503261647883996	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['輪式推車.revenue: GT=3671942.0 ext=3873957.0', '輪式推車.gross_profit: GT=1962189.0 ext=None', '汽車座椅.revenue: GT=3873957.0 ext=1188558.0']
AN202503261647884045	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['供應鏈及集成服務.revenue: GT=25755.0 ext=29089.0', '資產管理及工程服務.revenue: GT=54456.0 ext=50874.0']
AN202503271648210610	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['銷售藥品.revenue: GT=175100.0 ext=336712.0', '授權費收入.revenue: GT=203986.0 ext=95704.0', '特許權使用費收入.revenue: GT=28119.0 ext=31426.0']
AN202503271648227153	0	0	extract_issue: matched=6/7 missing=['客房收~客房收入', '酒店管理及相關服務'] wrong_amt=['客房收.revenue: GT=1069464.0 ext=1069.5', '餐飲銷售.revenue: GT=767961.0 ext=767.9', '提供配套服務.revenue: GT=106602.0 ext=106.6']
AN202503271648230209	0	0	extract_issue: matched=3/4 missing=['抵銷'] wrong_amt=['傳統型保險.revenue: GT=76249.0 ext=40313.0', '分紅型保險.revenue: GT=48815.0 ext=7168.0', '其他業務.revenue: GT=7866.0 ext=211.0']
AN202503271648251149	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['饋線系列.revenue: GT=1115011.0 ext=1200305.0', '阻燃軟電纜系列.revenue: GT=1047802.0 ext=970347.0', '光纜系列及相關產品.revenue: GT=212312.0 ext=201769.0']
AN202503271648256400	0	0	extract_issue: matched=6/7 missing=['其他業務'] wrong_amt=['光伏玻璃.cost: GT=14186517014.81 ext=None', '家居玻璃.cost: GT=267232244.36 ext=None', '工程玻璃.cost: GT=465934478.67 ext=None']
AN202503271648260821	0	0	extract_issue: matched=3/3 missing=[] wrong_amt=['委託管理服務.revenue: GT=426497.0 ext=406372.0', '委託管理服務.gross_profit: GT=220151.0 ext=None', '品牌及管理輸出服務.revenue: GT=95713.0 ext=145026.0']
AN202503271648283372	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['娛樂內容服務.revenue: GT=1932224.0 ext=2303584.0', '在線娛樂票務服務.revenue: GT=1921582.0 ext=2258565.0', '廣告服務及其他.revenue: GT=200843.0 ext=198387.0']
AN202503271648288253	0	0	extract_issue: matched=1/2 missing=['醫院業務'] wrong_amt=['其他業務.revenue: GT=123551.0 ext=4.6', '其他業務.cost: GT=72449.0 ext=None', '其他業務.gross_profit: GT=51102.0 ext=None']
AN202503271648298763	0	0	extract_issue: matched=5/5 missing=[] wrong_amt=['文娛.revenue: GT=116297.0 ext=33457.0', '遊戲.revenue: GT=64714.0 ext=3252.0', '通信.revenue: GT=5183.0 ext=68426.0']
AN202503271648299761	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['提供物業管理服務.revenue: GT=15363.0 ext=13545.0', '投資物業的租金總額.revenue: GT=30547.0 ext=33234.0']
AN202503271648316210	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['通行費收入.revenue: GT=69530.0 ext=77918.0', '酒類銷售.revenue: GT=128615.0 ext=329186.0']
AN202503271648319485	0	0	extract_issue: matched=3/4 missing=['服務收入'] wrong_amt=['藥品銷售.revenue: GT=1640138.0 ext=1190426.0', '許可收入.revenue: GT=235446.0 ext=283725.0', '其他.revenue: GT=1814.0 ext=5046.0']
AN202503271648322410	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['銷售手袋.revenue: GT=109931.0 ext=168285.0', '銷售時尚配飾.revenue: GT=1924.0 ext=4240.0']
AN202503271648323457	0	0	extract_issue: matched=4/4 missing=[] wrong_amt=['數碼廣告(程序化廣告除外).revenue: GT=181646.0 ext=183030.0', '程序化廣告.revenue: GT=17644.0 ext=28504.0', '印刷廣告.revenue: GT=5545.0 ext=6760.0']
AN202503271648324907	0	0	extract_issue: matched=2/2 missing=[] wrong_amt=['製成產品銷售.revenue: GT=59981.0 ext=53779.0']
AN202503271648339141	0	0	extract_issue: matched=3/3 missing=['PVC管材及管件~及管件'] wrong_amt=['家用產品.revenue: GT=77712.0 ext=634.0', 'PVC管材及管件.revenue: GT=239110.0 ext=184.0']
AN202503281648474828	0	0	extract_issue: matched=5/5 missing=['學生個人平板~student tablets 學生個人平板', '數智校園解決方案~and smart classroom solutions 數智校園解決方案', '可穿戴產品~products 可穿戴產品', '廣告及內容授權~Advertisement and content licensing 廣告及內容授權', '其他產品~products 其他產品'] wrong_amt=['學生個人平板.revenue: GT=389332.0 ext=313132.0', '學生個人平板.gross_profit: GT=111697.0 ext=None', '數智校園解決方案.revenue: GT=16763.0 ext=10080.0']
AN202503281648485771	0	0	extract_issue: matched=1/2 missing=['礦產金', '礦產銅精礦~銅'] wrong_amt=['礦產銅精礦.revenue: GT=509700.0 ext=147278.0', '礦產銅精礦.cost: GT=404152.0 ext=None', '礦產銅精礦.gross_profit: GT=105548.0 ext=None']
AN202503281648680164	0	0	extract_issue: matched=1/3 missing=['零售', '批發~朝批集團*實現的批發主營業務收入', '其他'] wrong_amt=['批發.revenue: GT=6063476596.0 ext=6323920.0', '批發.cost: GT=5693477065.0 ext=None']
AN202503281648680230	0	0	extract_issue: matched=3/5 missing=['物業發展', '物業投資', '物業管理~物業管理費收入'] wrong_amt=[]
